,date/time,settlement id,type,order id,group-sku,sku,description,quantity,marketplace,fulfillment,order city,order state,order postal,product sales,selling fees,fba fees,landing cost
0,"Jan 3, 2019 2:24:04 PM PST",11263149161,FBA Inventory Fee,181217FKI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
1,"Jan 3, 2019 2:24:04 PM PST",11263149161,FBA Inventory Fee,181217FKI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
2,"Jan 4, 2019 1:32:23 PM PST",11263149161,FBA Inventory Fee,181228KP4,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
3,"Jan 7, 2019 5:31:30 PM PST",11524204271,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
4,"Jan 17, 2019 6:49:56 PM PST",11524204271,FBA Inventory Fee,190115HJA,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
5,"Jan 25, 2019 8:23:19 PM PST",11480988371,FBA Inventory Fee,190117LRR,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
6,"Jan 25, 2019 8:23:19 PM PST",11480988371,FBA Inventory Fee,190117LRR,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
7,"Jan 28, 2019 5:53:03 PM PST",11480988371,FBA Inventory Fee,190125115O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
8,"Jan 31, 2019 1:41:51 PM PST",11480988371,FBA Inventory Fee,19012310SU,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
9,"Jan 31, 2019 1:41:51 PM PST",11480988371,FBA Inventory Fee,19012310SU,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
10,"Feb 7, 2019 5:38:37 PM PST",11582476291,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
11,"Feb 7, 2019 6:34:51 PM PST",11582476291,FBA Inventory Fee,190131GSP,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
12,"Feb 7, 2019 6:34:51 PM PST",11582476291,FBA Inventory Fee,190131GSP,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
13,"Feb 7, 2019 6:34:54 PM PST",11582476291,FBA Inventory Fee,190131GSP,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
14,"Feb 8, 2019 1:20:19 PM PST",11582476291,FBA Inventory Fee,190207ZV5,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
15,"Feb 18, 2019 3:03:54 PM PST",11627329191,FBA Inventory Fee,190211IAL,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
16,"Feb 18, 2019 3:03:54 PM PST",11627329191,FBA Inventory Fee,190211IAL,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
17,"Feb 28, 2019 1:59:07 AM PST",11627329191,FBA Inventory Fee,190222HQX,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
18,"Mar 6, 2019 4:30:46 AM PST",11759204941,FBA Inventory Fee,190304M4Z,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
19,"Mar 7, 2019 5:39:42 PM PST",11759204941,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
20,"Mar 25, 2019 2:40:22 PM PDT",11599670011,FBA Inventory Fee,190318H7W,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
21,"Apr 5, 2019 1:12:01 PM PDT",11684214851,FBA Inventory Fee,190326ZFB,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
22,"Apr 7, 2019 12:57:58 PM PDT",11684214851,FBA Inventory Fee,190402YHZ,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
23,"Apr 8, 2019 2:55:52 PM PDT",11684214851,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
24,"Apr 9, 2019 1:33:17 AM PDT",11684214851,FBA Inventory Fee,190403P9T,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
25,"Apr 16, 2019 2:13:39 PM PDT",11610932501,FBA Inventory Fee,190415FVN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
26,"Apr 17, 2019 1:13:49 PM PDT",11610932501,FBA Inventory Fee,190411ODK,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
27,"May 7, 2019 1:08:17 PM PDT",11795342141,FBA Inventory Fee,190429NJO,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
28,"May 7, 2019 1:08:17 PM PDT",11795342141,FBA Inventory Fee,190429NJO,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
29,"May 14, 2019 12:07:49 AM PDT",11831644851,FBA Inventory Fee,190510MS7,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
30,"May 14, 2019 11:52:38 AM PDT",11831644851,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
31,"May 22, 2019 2:27:22 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
32,"May 22, 2019 2:27:22 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
33,"May 22, 2019 2:27:25 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
34,"May 22, 2019 2:27:25 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
35,"May 22, 2019 2:27:25 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
36,"May 22, 2019 2:27:25 PM PDT",11831644851,FBA Inventory Fee,190515ZFN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
37,"Jun 10, 2019 12:46:55 AM PDT",11892854411,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
38,"Jun 24, 2019 10:32:53 AM PDT",11898231261,FBA Inventory Fee,190617RA4,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
39,"Jun 24, 2019 10:32:53 AM PDT",11898231261,FBA Inventory Fee,190617RA4,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
40,"Jun 24, 2019 10:32:53 AM PDT",11898231261,FBA Inventory Fee,190617RA4,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
41,"Jul 7, 2019 1:47:32 AM PDT",11898231261,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
42,"Jul 15, 2019 8:26:42 PM PDT",11972713671,FBA Inventory Fee,190628U8J,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
43,"Jul 15, 2019 8:26:42 PM PDT",11972713671,FBA Inventory Fee,190628U8J,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
44,"Jul 15, 2019 8:26:42 PM PDT",11972713671,FBA Inventory Fee,190628U8J,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
45,"Jul 15, 2019 8:26:42 PM PDT",11972713671,FBA Inventory Fee,190628U8J,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
46,"Aug 4, 2019 1:15:27 PM PDT",12045659091,FBA Inventory Fee,19071213TW,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
47,"Aug 4, 2019 1:15:27 PM PDT",12045659091,FBA Inventory Fee,19071213TW,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
48,"Aug 4, 2019 1:15:27 PM PDT",12045659091,FBA Inventory Fee,19071213TW,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
49,"Aug 4, 2019 1:15:31 PM PDT",12045659091,FBA Inventory Fee,19071213TW,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
50,"Aug 8, 2019 4:30:19 AM PDT",12045659091,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
51,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
